2020-03-25,9,19,9,9,8,14,25,11,2,9,17,51,13,14,14,12,11,3,14,8,17,21,2,3,7,0,3,20,18,25,7,13,27,15,5,5,4,9,4,3,0,15,6,21,4,2,23,3,1,4,6,5,2,7,13,22,14,13,3,11,10,14,36,1,3,7,7,5,14,4,14,4,9,18,1,26,26,1,15,23,0,2,0,12,10,240,14,13,4,1,21,9,0,10,6,9,65,43,4,8,32,4,0,30,7,5,2,2,32,14,3,28,1,14,37,4,12,10,10,13,8,10,1,6,140,4,37,0,1,4,8,8,1,0,0,4,7,5,2,11,6,11,3,2,6,43,5,16,13,4,39,60,11,32,15,11,2,25,32,12,7,18,0,0,0,29,18,86,2,50,21,9,7,8,2,11,11,57,36,3,5,15,3,13,9,7,2,1,9,6,14,12,17,4,3,2,4,6,1,4,4,5,28,28,120,0,2,13,1,8,5,27,1,3,52,5,8,9,5,33,0,32,1,1,3,17,25,16,29,3,10,5,0,10,31,3,5,9,15,9,15,3,40,4,2,8,0,2,3,29,16,9,7,4,18,4,18,54,28,4,0,8,1,15,8,5,11,9,4,0,13,1,20,36,13,2,9,5,14,2,4,2,9,5,12,26,0,2,5,35,8,19,27,0,0,16,2,0,3,5,4,6,9,2,11,2,8,6,1,28,6,0,5,3,11,10,17,24,20,18,29,17,19,18,8,19,21,7,11,19,3,5,10,5,31,21,15,6,18,13,21,2,5,43,6,4,101,3,2,14,36,13,34,11,4,2,26,26,31,44,77,8,5,13,11,4,5,35,22,11,7,0,8,12,8,1,1,6,12,7,2,20,4,30,19,2,7,2,7,24,7,4,0,0,0,2,3,0,5,3,28,46,17,37,8,30,31,17,4,6,14,9
2020-03-26,15,13,7,4,5,16,31,7,4,31,30,57,20,1,4,9,3,7,9,24,11,24,4,7,3,0,6,21,29,25,10,18,20,19,0,1,3,15,4,1,2,42,3,19,11,7,31,3,0,0,15,19,0,4,16,31,6,12,6,9,18,29,64,2,4,15,3,4,7,4,24,6,7,12,2,34,16,3,8,48,5,0,1,17,6,257,10,6,8,0,5,8,3,24,4,13,84,34,4,0,23,5,7,3,8,27,4,2,22,13,7,25,2,25,67,3,4,15,12,33,6,10,1,9,145,6,21,1,2,4,14,1,0,0,3,1,7,7,9,4,10,14,2,5,13,53,11,10,7,0,23,44,13,8,39,6,4,7,44,4,6,21,3,6,0,29,16,55,10,34,28,10,7,9,3,9,15,37,44,3,8,5,1,12,9,3,3,3,2,10,10,23,20,2,8,0,1,9,2,1,9,6,28,53,47,0,4,18,3,8,1,18,0,1,20,20,6,5,14,47,2,29,0,0,0,14,24,13,18,4,9,19,5,18,13,12,2,11,17,31,15,1,54,12,9,4,4,9,9,24,8,12,12,7,19,24,11,61,26,29,0,5,1,27,3,0,17,5,26,3,16,4,4,34,9,1,6,14,6,4,3,4,7,4,8,42,1,0,6,21,13,18,22,0,0,13,1,1,30,7,5,14,30,17,8,1,14,3,0,16,6,0,8,3,2,11,47,15,12,12,25,8,10,23,10,27,21,10,6,14,32,1,9,3,14,5,14,9,5,18,17,18,13,16,9,10,83,5,2,13,15,5,56,4,4,16,31,5,7,48,61,13,4,35,20,7,10,31,19,10,7,6,9,9,13,5,0,4,8,2,1,5,7,21,17,3,4,6,9,22,12,1,0,0,6,1,1,0,7,0,52,19,37,43,18,25,27,13,13,11,13,10
2020-03-27,18,16,4,11,4,11,23,7,0,20,23,20,15,5,17,9,11,6,3,45,30,17,11,5,18,2,8,22,18,23,15,14,31,20,5,1,15,31,4,9,1,37,7,18,6,2,10,0,2,1,6,5,2,5,11,41,13,13,3,6,18,30,57,3,5,8,4,6,7,3,5,3,6,15,0,18,14,1,14,34,3,0,3,15,16,260,19,63,4,0,13,10,1,7,3,4,82,36,10,13,11,3,6,31,9,1,5,3,25,16,5,35,2,27,60,4,12,21,14,18,5,9,0,10,139,7,25,0,1,3,4,3,2,0,3,0,4,8,5,10,6,5,16,6,2,27,9,16,12,6,10,86,7,17,1,16,4,16,23,24,5,29,1,2,0,53,26,209,8,38,16,22,10,12,5,1,11,20,56,3,16,8,1,6,12,4,7,0,5,13,2,4,33,4,3,1,4,6,2,0,5,11,18,24,73,0,3,17,0,18,0,16,3,3,5,8,6,10,7,25,0,42,4,2,4,26,16,14,7,4,14,5,8,16,89,5,4,21,8,16,15,0,72,3,0,3,1,10,14,21,14,15,8,12,3,17,18,58,30,51,1,8,3,26,9,7,19,4,14,3,14,7,13,41,5,1,14,13,28,8,1,7,8,24,10,24,4,8,5,33,23,15,24,0,0,10,4,6,8,10,3,15,15,4,9,2,12,3,2,32,12,0,17,7,12,9,6,21,18,24,34,23,8,26,12,23,19,19,6,12,12,12,9,3,11,3,12,14,11,7,6,11,7,19,7,9,51,8,3,29,10,20,55,4,6,8,36,19,15,56,86,16,9,35,13,2,6,34,18,30,21,5,8,21,5,6,4,3,15,3,16,6,1,27,8,2,0,10,4,19,9,3,0,0,3,14,0,0,4,1,46,20,31,14,6,22,25,11,6,6,8,5
2020-03-28,9,8,3,13,8,11,26,13,1,22,15,24,19,1,9,13,8,0,2,56,18,16,14,1,8,0,3,9,35,13,16,18,19,7,3,0,11,10,8,0,0,34,5,16,7,11,10,0,0,3,2,10,0,0,13,30,23,2,3,5,0,34,37,0,3,18,5,8,1,4,9,0,5,1,0,14,7,0,15,9,0,3,0,9,0,136,6,29,4,0,4,5,1,16,0,4,53,10,0,9,10,1,3,2,0,3,2,2,7,21,5,0,0,30,35,0,9,15,16,27,3,44,0,1,144,2,0,0,3,15,11,8,1,2,5,2,4,9,7,5,10,5,0,2,6,54,6,11,8,5,20,23,2,6,14,17,6,8,15,17,19,12,0,0,0,36,12,87,9,35,37,3,11,9,4,7,10,61,26,5,23,10,5,33,4,6,7,0,5,6,14,15,0,6,0,0,2,0,1,0,0,5,28,21,30,1,1,20,1,8,2,21,5,5,0,2,5,7,9,23,1,29,6,0,0,15,0,11,0,7,9,9,6,18,55,0,3,0,12,25,21,0,56,2,4,1,2,9,2,17,7,5,14,10,20,4,10,24,27,19,2,6,8,55,0,10,15,6,9,0,0,32,3,16,10,0,5,19,19,2,5,7,6,17,14,20,0,0,0,7,7,2,12,0,0,19,2,5,4,2,10,29,6,12,6,1,9,2,0,33,11,0,6,5,5,12,18,7,16,44,50,35,12,32,1,19,12,6,3,14,5,6,14,5,8,6,17,7,0,21,12,3,0,36,12,6,45,0,0,15,26,6,46,41,26,1,23,12,17,34,79,5,5,25,15,5,4,3,9,15,19,1,2,16,2,3,0,0,7,7,0,13,1,34,10,4,3,5,13,24,0,7,0,0,4,2,1,0,3,3,26,14,9,21,38,10,35,7,11,0,3,13
2020-03-29,27,2,3,5,0,1,22,2,1,1,20,10,11,0,2,7,7,0,2,25,0,14,4,1,4,4,7,1,12,17,7,4,17,5,3,0,1,7,0,0,0,19,10,34,2,3,3,0,0,3,2,0,0,0,4,40,0,2,2,1,0,29,44,0,0,1,2,3,0,0,21,0,1,5,1,8,4,0,4,41,0,0,3,0,0,175,3,19,6,0,4,1,0,9,5,0,17,29,1,4,1,4,2,0,11,16,0,2,0,1,3,6,0,4,36,5,2,21,6,10,2,1,0,9,109,2,17,2,0,2,7,0,0,0,7,2,0,7,2,8,11,1,5,1,4,3,3,7,1,0,9,21,18,1,11,6,0,19,17,1,0,10,1,0,0,11,2,24,3,41,24,9,2,3,3,9,18,9,8,20,6,8,0,5,0,2,1,0,3,0,1,8,53,0,5,0,7,0,1,3,0,2,6,19,21,0,0,9,1,15,0,5,5,0,0,0,2,1,2,25,1,19,3,0,0,8,5,4,0,0,5,3,13,7,18,4,2,20,10,7,3,7,19,0,1,1,1,1,12,12,5,5,5,8,12,0,20,10,5,14,0,7,1,5,3,8,23,1,11,2,11,4,2,33,3,2,1,15,22,0,0,0,5,1,2,15,0,1,0,4,0,1,20,0,0,7,0,0,6,2,0,6,4,1,7,0,1,0,0,9,14,0,4,2,8,3,24,5,4,28,24,10,14,10,3,5,22,2,4,7,9,6,0,1,46,1,0,6,0,12,6,15,10,27,2,1,49,0,0,14,9,21,43,4,1,3,8,4,9,17,59,7,0,9,1,3,6,33,4,9,2,2,1,11,12,2,0,2,12,4,0,1,0,15,9,0,2,1,14,1,0,9,0,0,2,2,1,0,3,0,16,5,11,6,12,10,1,6,2,0,14,5
2020-03-30,12,4,2,0,4,11,20,10,0,7,5,7,13,7,1,2,5,7,12,41,21,10,8,7,5,5,6,11,4,3,7,19,13,4,2,4,0,2,7,14,4,33,0,8,5,2,15,2,0,0,5,10,0,1,8,9,1,3,2,4,26,20,24,6,5,7,1,10,0,0,11,0,6,3,5,30,21,2,4,23,5,1,0,6,33,112,7,0,4,0,5,9,8,23,2,6,46,17,7,6,33,1,1,26,4,5,8,0,24,9,1,2,2,19,14,9,6,5,6,5,0,5,0,7,73,4,4,0,3,3,9,5,0,1,0,5,3,1,2,6,8,7,1,1,3,15,12,26,0,0,22,26,8,1,4,27,3,15,24,1,9,8,1,0,0,30,3,10,10,41,14,3,3,8,1,5,15,39,14,4,13,5,1,27,3,0,2,0,7,15,14,8,15,2,3,2,6,7,2,0,18,5,23,30,19,1,0,4,1,14,1,16,8,2,14,2,3,1,8,23,1,11,3,5,3,9,27,19,35,5,6,2,3,5,55,2,3,15,4,9,16,0,42,0,1,0,1,2,5,21,8,14,5,4,1,10,7,25,26,30,2,1,1,32,15,0,17,3,2,4,4,10,31,56,8,1,4,6,11,3,0,1,4,9,4,17,2,1,3,24,38,12,11,0,1,19,1,0,4,7,8,3,9,5,6,2,5,2,2,15,9,0,7,3,11,2,6,16,13,28,37,20,11,15,6,54,24,9,3,14,4,4,2,4,35,6,5,11,13,12,6,4,14,32,18,3,59,4,3,34,25,7,31,7,2,6,16,12,4,32,66,8,2,18,9,5,6,19,16,13,13,1,12,9,6,1,0,5,7,2,7,7,1,12,2,2,1,1,8,4,12,2,0,0,0,0,3,0,2,0,15,13,13,37,9,20,10,8,4,19,16,3
2020-03-31,11,17,4,17,0,3,20,15,2,15,8,43,9,5,8,9,36,5,23,47,13,34,9,7,23,0,5,43,9,12,10,17,26,16,1,3,3,5,16,3,4,45,6,29,5,5,9,2,0,0,7,6,4,4,24,20,15,7,5,8,7,25,44,2,1,10,5,6,1,6,11,1,3,6,3,23,7,1,14,38,1,2,3,10,18,309,15,19,7,0,14,23,0,19,8,8,64,10,4,3,21,2,2,23,14,22,7,3,17,18,4,11,1,11,53,3,6,8,12,19,5,5,2,16,148,13,15,0,2,3,12,5,4,8,5,6,2,13,2,20,16,2,29,0,8,36,7,16,7,4,30,60,3,4,17,7,5,19,54,14,17,25,4,8,0,36,1,43,8,37,24,13,2,8,1,12,31,48,49,4,18,6,2,45,7,5,5,0,9,7,24,7,18,12,5,3,4,1,0,0,9,7,33,16,61,0,2,16,7,12,4,19,5,3,9,0,15,4,6,21,7,52,1,5,4,16,30,29,36,6,14,3,1,10,32,2,5,9,8,36,36,1,73,15,1,5,2,11,9,19,17,39,12,9,19,27,45,40,33,34,1,10,3,33,10,2,17,7,6,1,11,29,12,57,16,3,5,5,6,1,0,15,10,1,6,16,1,5,3,17,24,9,11,1,0,10,0,0,14,7,9,20,3,0,7,4,11,1,1,37,3,0,13,2,33,1,28,16,11,68,39,28,17,17,2,46,29,14,3,12,8,2,6,3,31,9,11,11,4,8,12,8,13,34,10,9,45,3,1,52,20,12,50,13,2,7,22,12,25,11,89,8,8,19,10,3,7,20,18,13,21,3,8,31,13,3,0,0,10,2,3,5,3,25,11,8,4,1,6,11,20,1,0,0,8,13,2,0,2,8,46,10,19,24,28,25,16,7,7,11,17,3
2020-04-01,22,32,5,23,11,7,16,7,3,16,15,36,22,2,4,4,24,3,13,62,10,27,2,1,11,4,0,13,19,17,15,23,10,13,1,0,4,26,6,7,0,54,9,17,9,3,26,0,1,1,5,12,0,3,29,34,15,17,6,2,8,31,38,3,5,10,4,6,2,3,5,3,7,10,2,15,29,0,11,45,4,0,2,24,18,234,8,8,2,1,7,7,2,34,5,4,58,26,12,6,23,0,6,15,9,15,8,4,12,39,4,0,5,19,57,5,8,16,25,14,5,20,0,18,127,0,16,1,3,4,11,4,4,0,12,4,6,16,1,6,14,7,12,8,24,24,8,11,13,17,18,63,10,13,7,9,8,41,30,17,9,20,1,3,0,66,11,89,15,22,31,25,5,13,2,7,22,18,44,8,23,20,1,20,0,3,3,0,1,8,21,13,21,10,3,2,5,1,1,4,11,4,35,41,24,0,0,8,4,11,13,15,5,2,1,7,6,4,5,18,3,29,7,0,1,32,39,14,12,4,10,22,5,16,103,3,3,11,10,14,27,1,61,3,5,3,0,3,12,18,23,24,13,10,11,11,22,73,52,36,3,2,4,48,18,10,7,13,20,3,6,33,34,50,14,0,24,20,28,5,5,7,12,3,7,26,5,2,7,14,36,9,16,0,1,3,0,4,11,16,6,18,10,16,5,1,7,1,1,27,12,0,15,5,21,3,37,26,30,61,72,34,16,16,7,29,24,13,6,9,13,6,3,3,42,13,25,9,6,4,6,11,18,29,5,10,80,7,2,12,27,14,75,15,5,2,15,22,22,30,127,4,11,21,4,7,12,25,12,13,21,2,4,29,12,1,0,1,5,6,4,9,8,24,11,2,4,0,16,39,3,1,0,0,2,8,1,0,0,2,19,22,13,24,24,16,35,6,8,4,7,9
2020-04-02,19,20,0,10,5,10,29,9,1,11,26,55,36,6,1,20,11,0,19,50,13,31,9,4,8,4,7,22,14,10,17,14,27,13,4,6,3,39,1,9,3,42,12,17,0,9,20,0,1,1,4,10,2,4,20,10,11,11,7,3,5,70,27,1,1,11,3,5,2,1,9,2,11,5,5,16,21,0,36,40,0,0,1,8,21,142,9,25,7,3,5,10,1,31,7,7,82,31,2,3,39,3,2,6,14,9,3,0,12,25,3,16,3,16,50,4,11,12,17,23,2,11,1,14,167,5,21,2,1,5,12,0,2,2,19,3,5,10,1,8,14,10,11,1,9,62,13,10,5,3,23,44,25,11,16,10,6,17,37,29,4,28,6,6,0,35,22,118,18,39,109,17,4,12,3,7,29,28,46,5,15,18,4,26,9,8,4,0,4,6,13,12,25,5,3,0,4,10,4,1,8,4,14,37,48,1,1,43,0,16,10,20,6,6,23,12,12,5,28,30,0,24,5,4,0,9,31,15,17,3,15,2,4,5,64,0,5,14,14,9,23,3,58,11,4,4,0,9,7,17,15,83,14,20,4,25,12,24,37,25,3,8,4,42,19,4,11,13,10,2,18,22,26,98,9,1,16,10,33,2,4,2,15,3,10,16,2,3,8,41,46,12,13,0,1,10,1,8,10,12,2,23,36,2,12,2,7,1,1,22,10,0,7,2,19,12,33,20,21,118,82,23,8,28,4,46,18,15,2,20,21,11,7,4,52,6,16,7,8,28,14,10,9,26,5,10,51,2,4,21,53,19,51,20,5,10,18,6,32,30,71,5,8,10,7,7,11,31,8,16,7,3,2,42,19,5,3,1,10,8,9,6,3,42,12,1,1,6,32,19,21,2,0,0,2,3,7,0,1,6,33,23,21,31,21,19,31,9,7,11,18,10
2020-04-03,23,13,16,13,6,7,49,6,3,32,11,51,15,4,3,8,8,1,20,50,24,19,8,6,9,8,4,11,9,37,20,20,32,15,2,2,1,18,4,6,2,52,6,7,3,20,13,2,1,0,2,6,2,13,8,15,23,19,8,9,4,33,26,5,4,9,2,2,2,1,12,0,0,7,5,23,27,1,11,30,3,1,1,6,40,178,8,3,14,2,10,3,0,18,9,6,84,20,5,12,34,4,1,14,14,6,2,1,6,20,5,15,2,31,105,1,10,23,18,14,3,5,1,19,151,5,36,0,6,4,7,2,0,0,17,4,3,14,2,5,5,9,12,5,9,28,8,12,8,13,17,60,9,5,27,9,3,27,25,31,12,11,1,12,0,33,30,174,18,23,60,16,4,10,0,8,13,21,13,7,14,30,6,34,6,4,6,3,9,6,39,13,18,5,3,5,8,4,0,0,7,8,20,39,60,1,1,17,2,7,9,22,4,5,7,11,6,4,17,22,3,23,1,1,2,40,33,30,3,16,9,7,2,8,54,7,3,3,14,13,23,1,61,9,0,4,2,3,9,30,17,11,15,25,3,9,45,26,40,33,3,6,3,32,21,5,18,13,41,3,15,33,20,62,8,1,22,11,29,0,5,14,18,3,11,38,2,1,7,0,16,12,10,1,3,14,0,2,10,17,5,10,19,3,11,4,7,1,0,66,10,0,6,2,27,14,20,10,16,16,48,23,21,21,4,31,20,16,2,13,26,5,9,5,46,56,34,11,1,15,10,12,10,40,6,7,58,1,4,38,33,12,44,14,5,13,7,1,15,76,54,3,3,25,5,8,5,10,8,13,16,5,3,19,10,9,6,2,39,0,11,16,3,39,9,2,2,3,17,23,10,3,0,0,1,7,2,0,1,7,9,17,37,15,19,31,36,16,8,8,21,22
2020-04-04,12,13,7,6,7,9,28,3,3,13,18,6,20,3,0,10,14,0,4,30,2,21,1,5,3,0,2,31,14,12,10,15,10,9,2,1,1,25,6,0,1,16,9,17,3,3,23,3,1,4,15,2,0,3,14,14,0,4,8,6,7,50,26,1,4,11,4,6,1,2,11,0,5,3,4,9,15,0,16,37,0,2,1,13,0,135,10,3,27,1,5,7,0,9,8,2,38,13,5,3,19,3,0,0,3,1,3,1,14,20,5,8,0,25,34,0,6,3,20,12,2,5,0,15,107,2,19,0,5,4,8,0,0,0,21,0,1,8,1,1,15,6,9,3,20,48,5,14,6,2,9,57,12,5,11,7,3,18,28,15,6,8,1,4,0,35,0,5,4,13,14,5,5,4,1,0,45,48,18,2,18,20,0,4,13,3,3,2,1,6,6,15,1,4,3,0,0,8,1,4,0,1,9,35,30,1,2,14,8,4,12,14,9,5,10,6,8,2,21,14,1,26,17,0,1,20,15,23,6,10,12,6,0,8,33,0,5,14,9,22,16,1,26,10,6,3,1,2,3,17,26,13,6,15,11,6,13,13,29,40,0,12,4,32,0,13,4,8,5,4,0,8,20,20,8,1,12,8,18,0,0,0,11,6,7,7,4,0,0,34,2,7,6,2,0,11,0,0,11,7,3,5,1,1,1,1,2,0,2,41,3,0,8,1,21,6,12,22,7,38,31,21,0,25,7,10,21,6,0,16,5,17,1,1,0,15,32,5,0,9,8,10,14,71,4,6,30,1,2,1,56,23,40,24,7,7,15,1,31,17,19,6,0,20,4,7,3,7,5,22,39,4,4,20,12,7,2,2,5,11,4,10,9,24,7,1,1,6,15,18,8,5,0,0,1,3,3,0,2,0,17,5,10,4,12,22,12,1,8,0,7,9
2020-04-05,24,3,1,2,0,0,26,0,3,3,8,13,9,0,0,0,1,0,6,4,1,11,3,1,1,1,5,12,0,8,21,1,10,1,3,1,1,0,0,1,0,8,0,0,0,1,2,0,0,0,3,3,0,0,6,7,22,1,2,0,4,24,12,2,2,2,0,2,0,3,23,1,3,3,0,24,9,0,12,26,0,0,0,3,0,80,2,0,8,1,1,4,0,19,11,3,11,5,1,3,24,2,2,16,17,8,0,5,1,8,0,0,0,17,10,1,0,17,14,8,1,1,0,0,105,17,12,0,12,3,11,9,1,0,0,1,2,2,0,3,4,1,4,0,1,4,1,15,3,1,1,10,2,3,6,1,1,24,39,7,2,11,0,2,0,7,1,8,1,12,6,12,0,1,0,0,14,17,19,3,7,27,4,8,0,2,5,0,0,0,1,7,0,0,2,0,0,5,0,0,0,7,10,14,34,0,0,6,2,8,3,2,2,1,3,4,2,0,4,20,1,3,0,2,0,12,11,3,0,2,3,1,1,7,0,0,3,5,4,8,4,2,12,0,1,0,0,0,1,11,20,12,3,2,0,28,6,0,11,14,0,7,0,13,8,5,8,9,2,0,3,1,1,33,10,0,7,0,10,0,3,0,6,4,2,18,0,2,2,13,0,0,23,0,1,14,0,0,1,4,1,6,13,3,2,0,1,0,1,11,4,0,6,2,4,6,31,7,4,65,9,1,16,4,1,10,30,9,0,3,9,2,1,5,32,3,12,6,0,9,1,2,3,11,0,0,22,0,1,20,4,7,60,11,10,3,12,1,15,18,25,6,7,4,4,0,3,27,6,9,10,1,0,15,1,0,4,5,1,9,3,7,9,2,12,0,0,2,4,6,0,1,0,0,0,0,0,0,0,0,5,2,8,5,3,9,0,3,3,11,25,2
2020-04-06,9,4,0,0,3,6,46,4,2,5,7,18,3,2,2,3,9,1,11,14,5,6,0,5,2,6,2,40,3,7,10,13,6,13,0,1,1,12,0,9,0,29,1,11,2,0,23,1,1,0,6,3,0,2,19,32,18,5,2,1,1,73,24,0,3,8,1,2,0,1,13,0,3,2,0,18,10,0,8,28,3,0,0,8,30,115,14,2,7,0,3,2,1,20,3,2,21,7,3,12,14,1,0,6,6,2,0,3,13,13,0,36,0,21,19,1,2,13,10,1,2,0,1,1,106,13,10,0,1,1,2,0,0,0,0,0,5,9,0,4,7,0,2,1,4,17,6,6,5,1,11,21,4,3,15,5,1,31,50,20,15,5,4,2,0,20,9,69,7,15,22,5,1,2,3,13,16,22,29,8,9,13,1,9,4,0,2,2,2,3,22,8,21,4,0,1,4,0,0,0,5,12,8,22,16,1,0,1,0,3,1,8,4,3,3,0,1,3,4,14,1,9,4,2,0,14,20,17,4,0,3,8,3,22,66,1,7,2,9,11,4,1,28,3,0,1,1,0,2,6,7,20,8,11,8,12,3,22,18,16,3,2,0,12,34,3,13,4,10,5,9,20,10,20,2,0,5,6,11,3,2,6,1,7,4,5,0,0,14,20,57,17,16,1,0,17,0,1,1,4,3,2,7,5,10,1,7,2,1,11,4,0,8,7,2,3,5,14,5,39,14,6,20,12,1,55,17,19,5,17,16,3,5,3,63,7,25,9,18,16,8,4,10,34,0,3,37,6,0,8,38,5,29,20,2,9,16,3,6,38,42,0,5,4,0,1,2,4,7,8,4,1,4,7,2,3,0,0,2,1,0,11,2,4,7,1,0,0,19,9,8,2,0,0,0,0,0,0,1,0,36,4,12,19,12,9,23,6,7,0,12,4
2020-04-07,19,6,3,18,4,6,72,3,2,35,17,31,4,11,3,4,14,1,8,46,6,19,11,1,15,0,7,22,16,51,14,23,12,16,4,0,0,12,2,8,0,26,6,9,1,4,14,1,0,0,5,0,1,8,24,10,5,6,3,4,7,54,35,7,2,4,4,4,0,3,12,1,3,9,6,31,12,0,12,43,5,1,0,14,35,140,31,2,8,8,7,10,1,46,6,20,60,26,6,5,9,1,0,10,6,24,1,6,17,5,4,13,0,29,38,1,5,22,21,19,6,7,0,18,187,4,26,0,0,5,8,6,2,3,2,0,3,12,6,4,4,7,3,4,10,19,11,11,8,13,9,32,8,9,18,13,1,16,24,40,9,11,7,7,0,33,11,60,7,9,16,9,4,4,0,10,20,28,14,7,17,11,1,7,1,7,3,1,4,5,13,13,9,3,13,0,1,3,5,0,5,13,26,11,26,0,6,19,1,8,9,6,2,6,9,10,9,10,0,25,5,29,0,0,0,44,27,14,29,7,4,7,6,6,58,4,1,9,19,5,12,3,57,10,2,1,1,5,5,11,12,6,6,8,7,12,15,23,25,19,0,4,3,46,21,2,9,9,2,0,3,15,8,47,4,0,9,8,19,0,3,4,16,0,13,7,1,1,4,12,33,23,25,0,1,25,4,3,7,7,5,9,20,2,4,1,4,0,2,19,3,0,29,2,28,2,39,19,8,34,28,18,12,9,4,25,31,4,6,11,12,0,6,0,40,17,17,13,7,14,18,7,5,67,7,8,77,5,2,7,46,17,39,7,3,9,9,4,21,28,54,8,9,10,13,2,0,2,9,4,8,0,1,15,19,3,6,0,8,3,4,10,8,20,13,2,1,0,21,14,10,4,0,0,7,3,1,0,6,3,32,9,18,41,17,18,14,13,10,3,13,14
2020-04-08,27,11,6,12,9,7,30,3,1,6,31,32,19,5,0,5,10,1,6,53,4,16,6,2,6,4,4,80,27,10,7,19,14,19,6,7,1,14,1,1,2,43,6,9,3,5,11,1,0,6,6,3,6,13,16,11,4,8,15,8,11,59,23,1,4,10,4,4,0,6,9,1,6,7,2,42,16,1,17,57,2,0,0,6,63,156,9,6,15,0,12,14,0,14,13,14,51,13,1,3,16,2,4,11,5,17,11,1,6,34,9,25,0,24,47,3,2,18,11,11,4,4,1,14,106,13,35,0,0,4,12,0,0,0,22,2,6,7,0,8,15,2,6,0,16,14,11,10,1,3,6,34,5,8,14,9,4,42,22,16,9,10,8,4,0,18,20,62,16,8,21,16,2,11,6,19,29,21,22,4,6,18,1,16,2,6,2,1,5,6,15,12,12,6,5,0,1,8,1,0,4,2,17,33,32,0,6,22,3,4,4,25,6,8,31,8,8,11,14,27,0,20,3,2,2,24,32,16,11,6,11,6,1,19,25,2,3,13,3,4,25,1,36,7,3,8,0,3,6,6,11,27,17,18,1,15,10,33,29,30,2,2,2,46,72,10,15,11,15,4,0,46,20,47,8,2,6,11,28,4,1,1,21,2,5,27,0,2,5,13,17,16,16,2,0,16,0,2,7,10,1,4,3,1,1,0,4,0,2,36,5,0,18,11,16,8,21,11,4,87,54,17,3,8,4,45,43,8,4,10,29,2,6,1,39,8,5,4,6,10,13,3,8,36,5,6,79,4,6,7,34,18,22,27,7,18,6,12,8,44,70,5,4,10,11,1,1,7,17,13,3,5,6,29,15,0,0,1,7,5,7,7,3,41,7,5,2,8,6,25,4,3,0,0,0,2,4,0,0,1,13,5,18,20,17,18,20,11,9,7,30,8
2020-04-09,7,8,3,10,3,5,30,1,0,18,32,36,13,2,1,3,15,0,8,19,10,36,6,1,4,0,9,27,21,48,13,13,20,15,1,5,3,12,2,1,1,40,7,14,4,2,8,0,0,0,5,7,1,7,8,29,20,12,5,5,12,57,28,5,0,10,6,2,1,3,13,1,3,8,4,27,17,1,3,57,2,0,4,43,9,107,11,9,9,0,2,9,0,20,53,17,50,11,6,1,41,8,0,8,3,10,1,3,10,13,4,4,0,15,23,1,2,22,4,7,1,3,2,14,117,4,17,1,3,3,15,14,1,1,3,1,4,8,4,4,4,3,8,7,14,22,6,3,23,2,23,27,11,6,10,5,4,16,21,4,8,10,3,2,0,43,11,89,14,14,56,14,3,11,5,5,26,25,10,4,11,1,1,25,2,5,3,1,8,7,22,9,2,5,4,0,5,14,2,2,0,7,73,17,36,0,4,22,4,4,11,18,3,5,5,4,2,10,9,35,3,29,1,5,2,15,25,15,2,0,10,2,1,10,27,4,1,6,5,14,13,21,56,8,1,2,1,3,6,10,8,9,5,6,18,6,25,22,18,47,3,7,3,20,1,4,8,10,17,1,3,0,11,30,3,1,11,12,7,0,3,0,6,7,7,12,0,6,7,7,18,18,9,0,0,9,0,9,4,8,1,23,8,3,7,6,2,0,2,19,11,0,5,4,16,2,28,13,1,63,32,13,45,17,5,24,47,11,9,9,9,4,4,3,64,8,20,7,5,6,5,17,13,88,2,4,75,2,2,19,51,14,60,35,6,4,10,2,25,25,40,4,29,7,5,2,6,17,16,15,3,3,4,18,7,1,6,0,2,0,6,9,5,5,13,3,0,6,5,12,7,1,0,0,2,2,2,0,1,4,26,14,28,12,13,18,18,11,8,8,15,3
